"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,622,6093504270135274,6093504270135314
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,623,6093504270135774,6093504270135845
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,624,6093504270145893,6093504270145953
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,625,6093504270146274,6093504270146324
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,626,6093504270146625,6093504270146675
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,627,6093504270147156,6093504270147236
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,628,6093504270150041,6093504270150101
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,629,6093504270150402,6093504270150452
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,630,6093504270151163,6093504270156603
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,631,6093504270157755,6093504270157795
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,632,6093504270158747,6093504270158817
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,633,6093504270160641,6093504270160701
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,634,6093504270161021,6093504270161081
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,635,6093504270161392,6093504270161442
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,636,6093504270161933,6093504270162003
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,637,6093504270164848,6093504270164909
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,638,6093504270165219,6093504270165269
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,639,6093504270168986,6093504270175228
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,640,6093504270175759,6093504270175799
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,641,6093504270177412,6093504270177492
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,642,6093504270180497,6093504270180558
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,643,6093504270181309,6093504270181359
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,644,6093504270182120,6093504270182181
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,645,6093504270182661,6093504270182732
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,646,6093504270183834,6093504270183894
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,647,6093504270184555,6093504270184605
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,648,6093504270185877,6093504270188923
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,649,6093504270189244,6093504270189284
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,650,6093504270189564,6093504270189634
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,651,6093504270194073,6093504270194133
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,652,6093504270194453,6093504270194513
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,653,6093504270194824,6093504270194874
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,654,6093504270196647,6093504270196718
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,655,6093504270199923,6093504270199974
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,656,6093504270200284,6093504270200334
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,657,6093504270201717,6093504270210413
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,658,6093504270210774,6093504270210814
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,659,6093504270211174,6093504270211244
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,660,6093504270219630,6093504270219690
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,661,6093504270220682,6093504270220732
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,662,6093504270221063,6093504270221113
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,663,6093504270221804,6093504270221874
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,664,6093504270223157,6093504270223207
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,665,6093504270223507,6093504270223557
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,666,6093504270224108,6093504270226763
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,667,6093504270227084,6093504270227124
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,668,6093504270227475,6093504270227545
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,669,6093504270233536,6093504270233586
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,670,6093504270237764,6093504270237814
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,671,6093504270238715,6093504270238766
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,672,6093504270239076,6093504270239126
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,673,6093504270239627,6093504270239697
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,674,6093504270242843,6093504270242903
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,675,6093504270243645,6093504270243695
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,676,6093504270245318,6093504270256408
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,677,6093504270257881,6093504270257921
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,678,6093504270258232,6093504270258302
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,679,6093504270260115,6093504270260175
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,680,6093504270263892,6093504270263942
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,681,6093504270265355,6093504270265405
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,682,6093504270266537,6093504270266597
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,683,6093504270266918,6093504270267098
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,684,6093504270267419,6093504270267499
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,685,6093504270267779,6093504270267829
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,686,6093504270268250,6093504270269663
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,687,6093504270270484,6093504270270555
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,688,6093504270272759,6093504270272839
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,689,6093504270273660,6093504270273720
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,690,6093504270274231,6093504275331443
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,691,6093504275332424,6093504275332475
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,692,6093504275333456,6093504275333777
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,693,6093504275334088,6093504275334238
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,694,6093504275334619,6093504275334679
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,695,6093504275335150,6093504275335390
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,696,6093504275335681,6093504275335761
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,697,6093504275336442,6093504275336492
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,698,6093504275336803,6093504275336983
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,699,6093504275337414,6093504275337484
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,700,6093504275337824,6093504275337875
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,701,6093504275348094,6093504275348344
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,702,6093504275348985,6093504275349055
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,703,6093504275353874,6093504275353934
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,704,6093504275354816,6093504275354876
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,705,6093504275355778,6093504275355828
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,706,6093504275356179,6093504275356299
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,707,6093504275356659,6093504275356760
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,708,6093504275357251,6093504275357301
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,709,6093504275357872,6093504275359505
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,710,6093504275359925,6093504275359996
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,711,6093504275372669,6093504275372729
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,712,6093504275373501,6093504275373561
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,713,6093504275374192,6093504275374362
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,714,6093504275375034,6093504281343645
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,715,6093504281347523,6093504281348064
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,716,6093504281368832,6093504281369313
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,717,6093504281373912,6093504281373972
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,718,6093504281377378,6093504281377438
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,719,6093504281378129,6093504281379101
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,720,6093504281380013,6093504281380103
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,721,6093504281380724,6093504281380784
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,722,6093504281381916,6093504281387156
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,723,6093504281387837,6093504281387908
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,724,6093504281391294,6093504281391354
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,725,6093504281393688,6093504281393738
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,726,6093504281395081,6093504281398658
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,727,6093504281399710,6093504281399760
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,728,6093504281401553,6093504281402084
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,729,6093504281402665,6093504281402715
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,730,6093504281403076,6093504281403126
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,731,6093504281403517,6093504281404007
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,732,6093504281404538,6093504281404609
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,733,6093504281405961,6093504281406021
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,734,6093504281406662,6093504281407474
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,735,6093504281407915,6093504281407985
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,736,6093504281408686,6093504281408746
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,737,6093504281409107,6093504281409207
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,738,6093504281409808,6093504281409888
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,739,6093504281412884,6093504281412944
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,740,6093504281413525,6093504281413585
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,741,6093504281414056,6093504281414236
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,742,6093504281414747,6093504281414797
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,743,6093504282422497,6093504282423318
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,744,6093504282426805,6093504282427015
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,745,6093504282428358,6093504282428448
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,746,6093504282428999,6093504282429620
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,747,6093504282430542,6093504282430922
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,748,6093504282431944,6093504282432034
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,749,6093504282433567,6093504282456029
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,750,6093504282456600,6093504282456720
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,751,6093504282462792,6093504282462892
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,752,6093504282468292,6093504282468382
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,753,6093504282470115,6093504282470195
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,754,6093504282473010,6093504282473091
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,755,6093504282478531,6093504282478651
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,756,6093504282479482,6093504282479583
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,757,6093504282482127,6093504282482228
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,758,6093504282483800,6093504282483871
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,759,6093504282485744,6093504282487357
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,760,6093504282488860,6093504285437410
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,761,6093504285438291,6093504285438421
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,762,6093504285442038,6093504285442138
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,763,6093504285443311,6093504285443401
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,764,6093504285444493,6093504285444573
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,765,6093504285445064,6093504285445264
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,766,6093504285445845,6093504285445965
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,767,6093504285446426,6093504285446516
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,768,6093504285447318,6093504285449011
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,769,6093504285450113,6093504285450223
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,770,6093504285453479,6093504285453580
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,771,6093504285455814,6093504285455894
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,772,6093504285457337,6093504285460863
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,773,6093504285462045,6093504285462135
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,774,6093504285463438,6093504285463658
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,775,6093504285464149,6093504285464239
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,776,6093504285464690,6093504285464780
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,777,6093504285465311,6093504285465922
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,778,6093504285466403,6093504285466524
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,779,6093504285467325,6093504285467415
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,780,6093504285468147,6093504285468597
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,781,6093504285469128,6093504285469239
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,782,6093504285469790,6093504285469880
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,783,6093504285470341,6093504285470511
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,784,6093504285471182,6093504285471292
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,785,6093504285477033,6093504285477133
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,786,6093504285478356,6093504285478436
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,787,6093504285479468,6093504285479548
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,788,6093504285480259,6093504285480500
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,789,6093504285481612,6093504285481732
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,790,6093504285482383,6093504285482473
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,791,6093504285483164,6093504285485318
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,792,6093504285485980,6093504285486090
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,793,6093504285495888,6093504285495988
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,794,6093504285497772,6093504285497842
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,795,6093504285498553,6093504285498623
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,796,6093504285499665,6093504285499775
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,797,6093504285503813,6093504285503903
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,798,6093504285504394,6093504285504474
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,799,6093504285511477,6093504285530242
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,800,6093504285531695,6093504285532215
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,801,6093504285532837,6093504285532957
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,802,6093504285544939,6093504285545039
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,803,6093504285545620,6093504285545700
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,804,6093504285546191,6093504285546272
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,805,6093504285549237,6093504285549357
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,806,6093504285553906,6093504285553996
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,807,6093504285555859,6093504285555939
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,808,6093504285559125,6093504285569555
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,809,6093504285570386,6093504285570456
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,810,6093504285571388,6093504285571508
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,811,6093504285588640,6093504285588740
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,812,6093504285589361,6093504285589442
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,813,6093504285589923,6093504285589993
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,814,6093504285591495,6093504285591616
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,815,6093504285595984,6093504285596064
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,816,6093504285596655,6093504285596725
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,817,6093504285598889,6093504285608517
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,818,6093504285609048,6093504285609118
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,819,6093504285610100,6093504285610220
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,820,6093504285620690,6093504285620780
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,821,6093504285621291,6093504285621361
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,822,6093504285622182,6093504285622263
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,823,6093504285623074,6093504285623194
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,824,6093504285626070,6093504285626160
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,825,6093504285627913,6093504285627983
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,826,6093504285629526,6093504285637080
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,827,6093504285638112,6093504285638182
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,828,6093504285639084,6093504285639204
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,829,6093504285641087,6093504285641188
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,830,6093504285641679,6093504285641749
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,831,6093504285642290,6093504285642360
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,832,6093504285643101,6093504285643211
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,833,6093504285648722,6093504285648812
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,834,6093504285649313,6093504285649393
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,835,6093504285652168,6093504285661585
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,836,6093504285662126,6093504285662197
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,837,6093504285662728,6093504285662848
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,838,6093504285665893,6093504285665984
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,839,6093504285666465,6093504285666535
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,840,6093504285667096,6093504285667166
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,841,6093504285669390,6093504285669500
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,842,6093504285670632,6093504285670722
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,843,6093504285671504,6093504285671574
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,844,6093504285672325,6093504285675722
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,845,6093504285676393,6093504285676463
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,846,6093504285676824,6093504285676944
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,847,6093504285684568,6093504285684668
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,848,6093504285685680,6093504285685760
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,849,6093504285686141,6093504285686211
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,850,6093504285687984,6093504285688105
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,851,6093504285691932,6093504285692022
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,852,6093504285692423,6093504285692503
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,853,6093504285695188,6093504285707591
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,854,6093504285708062,6093504285708132
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,855,6093504285709094,6093504285709204
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,856,6093504285722268,6093504285722358
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,857,6093504285723180,6093504285723260
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,858,6093504285723641,6093504285723721
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,859,6093504285725103,6093504285725213
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,860,6093504285730844,6093504285730934
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,861,6093504285731465,6093504285731545
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,862,6093504285732307,6093504285735643
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,863,6093504285736074,6093504285736144
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,864,6093504285736735,6093504285736855
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,865,6093504285746844,6093504285746944
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,866,6093504285755139,6093504285755219
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,867,6093504285755920,6093504285755991
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,868,6093504285756732,6093504285756802
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,869,6093504285757553,6093504285757664
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,870,6093504285763555,6093504285763635
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,871,6093504285764126,6093504285764206
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,872,6093504285766550,6093504285777881
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,873,6093504285778342,6093504285778402
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,874,6093504285778933,6093504285779053
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,875,6093504285780226,6093504285780326
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,876,6093504285785736,6093504285785836
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,877,6093504285787008,6093504285787088
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,878,6093504285788140,6093504285788230
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,879,6093504285788611,6093504285788801
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,880,6093504285790585,6093504285790705
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,881,6093504285791456,6093504285791547
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,882,6093504285792819,6093504285794662
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,883,6093504285795203,6093504285795324
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,884,6093504285799852,6093504285799942
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,885,6093504285803519,6093504285803599
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,886,6093504285804430,6093504290790099
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,887,6093504290791331,6093504290791391
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,888,6093504290792393,6093504290792564
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,889,6093504290792994,6093504290793135
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,890,6093504290793796,6093504290793846
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,891,6093504290794187,6093504290794417
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,892,6093504290794748,6093504290794828
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,893,6093504290795339,6093504290795399
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,894,6093504290795699,6093504290795920
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,895,6093504290796230,6093504290796300
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,896,6093504290796661,6093504290796721
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,897,6093504290797192,6093504290797272
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,898,6093504290797553,6093504290797633
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,899,6093504290802141,6093504290802201
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,900,6093504290803213,6093504290803273
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,901,6093504290803985,6093504290804035
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,902,6093504290804345,6093504290804566
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,903,6093504290804856,6093504290804936
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,904,6093504290805207,6093504290805257
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,905,6093504290806149,6093504290807852
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,906,6093504290808253,6093504290808323
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,907,6093504290836144,6093504290836204
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,908,6093504290836916,6093504290836966
